Comment305	Trump psycho totaly !! He is just arrgant stupid garbage !!
Comment306	Trumpstein the Zionist puppet.
Comment307	No matter how sicko or clown or joker or whatever he might be, I cannot believe there are so many people at the background applauding him... that is the real disgust...
Comment 307.1	Communist
Comment308	Kurdish people are betrayed again and again by the western people.. British, French, American.
Comment 308.1	*Kurdish people live in <br /><br />1) Iraqi kurdish region<br /><br />2) Iran<br /><br />3) Turkey<br /><br />US allied another terrorist organisation to fight the other terrorist organisation.
Comment 308.2	How&#39;d That old saying go? Fool me once, shame on you, Fool me twice shame on me....<br /><br />Honestly, who gives a shit about the anarcho communist Kurds anyway? Oh, that&#39;s right, virtue signalling communists like you....
Comment309	We love having a president that does the right thing. The world hates the United States having a president that does the right thing. Your government has failed you and allowed you to believe that the people of the United States main objective is to care for the rest of the world unconditionally while letting their own streets decay. We will no longer allow false governments to play victim for the benefit of our hard work.
Comment310	BBC: Bolshevik Broadcasting Commies
Comment311	Well, so much for a &#39;cease fire&#39;. Fighting continues Friday. Trump may crow about President Erdogan agreeing, - perhaps someone should tell his troops they should maybe stop?
Comment312	Smh
Comment313	He&#39;s right, they&#39;ve been doing it for hundreds of years, ignorant to assume the west can solve their problems
Comment 313.1	Exactly. It&#39;s not our place, enough of our people have died trying to police the world to no avail. It&#39;s time to being them home
Comment314	*It&#39;s A &quot;Heavy Weight&quot; Political language in the World! Seriously but He meant Joking...! Please be advised of the Superpower thing!
Comment315	Trump: isis all locked up. Audience: WOAH HELL YEAH!!!
Comment316	He is a sick, sick, sicko.
Comment 316.1	@DJVEGAS1000 A lot of this is what happens when you begin an illegal war in Iraq like Bush, who was finishing what his papa started. It all gets going though with the the American apetite for cheap oil.  Blame your gas guzzlers
Comment 316.2	@DJVEGAS1000  Putin-backed Bashar al-Assad troops gained full control of the town of Manbij and surrounding areas, according to a Russian defense ministry statement published on its website.<br />The geopolitical changes have handed huge territorial gains to the pro-Moscow Assad government who opportunistically forged a new alliance with US-abandoned Kurds over the weekend.<br /><br />Basically, Russia is not helping.
Comment 316.3	@DJVEGAS1000 It is not so simple. The Kurds have been trying to fight for identity and have been continuously suppressed. They pose a threat to Turkey. They have tried to establish a democracy too, and the autocracies of the ME do not like it. They defeated the ISIS with the help of the US. Now, they guard prisons of terrorists, but lack the manpower and weapons. The US has been helping them, also keeping the ISIS at bay. The US withdrawal just messes this explosive mixture, besides showing the world America&#39;s credibility.
Comment317	My mind is absolutely blown!!!<br /><br />His “ceasefire” or “pause” is an acceptance from the US that the land owned by the Kurds will be recognised as part of Turkey<br /><br />The US “ceasefire” is quite literally agreeing to everything that Turkey wanted...<br /><br />The f*cjing raving lunatic that is now in the WH who incredibly put his name to a book called “the art of the deal” has walked to the table and asked how Turkey would like to f*ck him.....<br /><br />It’s now become a cliche, but the emperor has no clothes???<br /><br />The emperor has no spine, dick or balls either!!!<br /><br />Wake the f*ck up!!!!<br /><br />He is mentally ill
Comment 317.1	TheMetalGuy852 <br /><br />Did it matter that the Turks are a NATO ally when Trump threatened to “destroy their economy”?
Comment 317.2	Who cares? The Turks are a NATO ally and the Kurds are literally anarcho communists.....
Comment318	You stupid Muslim country think hundred time about this what Trump is saying
Comment319	Ya.. let them fight ...
Comment320	His rally supporters remind me of bobble heads! <br />Brain dead nodders who lack a spine.
Comment 320.1	@Simon Few Well-said.
Comment 320.2	@TheMetalGuy852 Also, this casual action of Trump&#39;s does put your kids&#39; security at risk.
Comment 320.3	@TheMetalGuy852 It is the &#39;world&#39; your kids live in. All lives are precious, yes. When a stronger power takes on the responsibility to fight &#39;bad&#39;, and then abandons it casually, what do you think happens? Didn&#39;t the ISIS hurt your country too?
Comment 320.4	TheMetalGuy852 <br /><br />I’ll post this up loud and clear straight off, “I don’t support China and I’m against what they do in a number of ways!”<br /><br />But in response to your comment....<br /><br />China is a Communist state...<br /><br />Therefore they can influence their economy and their laws in a way that is unimaginable to any western country.<br /><br />They fairly recently abolished their “one child” policy.... they replaced it with a two child policy<br /><br />They can manipulate their currency through state influence on their central bank in a way that western countries can’t<br /><br />They have a population of 1 billion people, over 3 times the size of the US, so their workforce is bigger<br /><br />Their economy isn’t “crashing” unless by “crashing” you mean that their annual economic growth has dropped from 15% a few years back to around 6%<br /><br />The US would kill for 6% growth... 2% is considered solid in most western economies<br /><br />And last, but maybe most importantly, jobs are NOT being lost in western economies because of China or India or Brazil, there are more jobs lost every year through automation than there are through outsourcing<br /><br />To stay on top the US needs to re-skill and be best at tech and services, screwing tops on coke bottles in a warehouse somewhere is not going to be the answer
Comment 320.5	@Tiasa Dey Exactly why I don&#39;t want to send our kids to fight and die. The world is a messed up place, and we can&#39;t possibly police it all, as proven over the last 30 years of &quot;intervention&quot;.... Enough is enough. If the rest of the world wants to blow each other up, go for it. Not my problem and not my kids&#39; problem.
Comment321	Thank you President Trump!
Comment 321.1	Are you thanking him for the racial cleansing or the fact that hundreds if not thousands of Isis Fighters are free
Comment 321.2	MAGA! Wwg1wga
Comment322	mad
Comment323	I don&#39;t always agree with Trump. But on this one I totally agree. Who says America should separate every fight around the globe. Especially considering  they&#39;ve done a terrible job for decades.
Comment 323.1	@Sarmaamy Exactly.
Comment 323.2	@Tiasa Dey  Because of its own security reason, of course. Now he put US citizens at risk.
Comment 323.3	Why did America mess with them in the first place, then?
Comment324	No words 🤬
Comment325	Absolutely no one that has ever served in the military and has had to kill someone will ever support this flippant disregard for human life....<br /><br />Yes, death is a consequence of war, but for anyone that has such a relaxed opinion of war....<br /><br />Said 10 yards away from someone and pull the trigger
Comment 325.1	Will Winn <br /><br />Trumps lucky that he has such  world class intellectuals as you....<br /><br />Otherwise he might look stupid
Comment 325.2	@Simon Few <br />Lol.. doesn&#39;t matter ..blah blah blah .. peasant
Comment 325.3	@Will Winn <br /><br /><br />Do you even know where i&#39;m from?<br /><br /><br />Or is scatter-gun xenophobic stupidity your go to response?
Comment 325.4	@Simon Few <br />American citizens don&#39;t care about you and your IGNORANT 3RD WORLD PEASANTS ..<br />Fight your own fight..
Comment 325.5	Man who faked having bone spurs to avoid the draft:<br />&quot;I&#39;m good at war; I love war in a certain way.&quot;
Comment326	He’s not wrong if we can tell ourself the truth.
Comment 326.1	@aditya nawani Ikr. The winds will flow towards the oil, wherever it is.
Comment 326.2	Tiasa Dey <br />Yes you are right!<br />After all,Kkeeping the Saudis happy is the bedrock of all human rights!😂😂😂
Comment 326.3	@aditya nawani Oh, to keep the Saudis happy.
Comment 326.4	Tiasa Dey <br />Humanitarian grounds?<br />Why is US allowing bombing of Yemen?😏😏😏
Comment 326.5	@Emanade No, but it is not the 30s or 40s! USA, being the only superpower, and obviously on global and humanitarian grounds, cannot just do this! And Trump definitely is a century behind his time.
Comment327	Amazing how ISIS are a protected Terrorist group &lt;&lt;&lt; TheGoyiiimOfThrones
Comment328	“Let them fight a little”<br /><br />People have died......<br /><br />What kind of maniac do you have to be to disregard human life in this way?<br /><br />He throws it out so casually...<br /><br />Whether you agree or disagree with Trump or Turkey, people have died....<br /><br />And he says “just let them fight a little bit”??<br /><br />This isn’t a human reaction.... <br /><br />People are burying their fathers, mothers, sons, daughters, brothers and sisters because of this....<br /><br />Just let them fight a bit....<br /><br />But give them top grade military equipment to do it....<br /><br />Thank f*ck the evangelicals are all on board with this....
Comment 328.1	TheMetalGuy852 <br /><br />Ok, let’s have a proper conversation, so let’s not claim “facts” when they’re not.<br /><br />It was never fully proven by UN investigators that Assad was behind chemical weapons attacks, but it was also equally never proven to be anyone else.  Will you agree to that?<br /><br />That said, the chemical weapons were owned and under the control of Assad forces and were fired against non-government forces, so the evidence against him is strong<br /><br />On the larger ME issue, I’m all in favour of not being involved, but any withdrawal, either from a single country or as a whole, needs to be managed.  Whatever the reasons might have been for being there pulling the plug too quickly creates a power vacuum, and that vacuum (from history) is filled with bad people.<br /><br />Al Queada stemmed from the Afghan Mujahideen who were fighting against the Soviets in the 80’s.  They were funded and equipped by the US.  The Soviets lost, the US immediately pulled out and anger grew...<br /><br />ISIS has developed from gaps created in Iraq and Syria after the wars there...<br /><br />Pulling out of Syria and leaving the Kurds on their own will create a new generation of anti-US terrorists.<br /><br />Even most Republican Senators are acknowledging this
Comment 328.2	@Simon Few first of, it&#39;s been proven Assad never used chemical weapons against his people. mainstream, controlled media refused to report it as it didn&#39;t fit the agenda (false flash carried out by Al-nusra linked &quot;rebels&quot;). It wouldn&#39;t have made sense anyway in an international sense as Assad was already winning the war at that point. It was just a knee jerk reaction by the neo cons and neo libs to get involved in another endless war and a reason to arm/train more ISIS and Al-Nusra linked &quot;rebels&quot; to keep the fighting going...<br /><br />the whole reason we were ME in the first place is because a bunch of neocons (Bush (Sr and Jr) Republicans) and neolibs (Obama corporate liberals) wanted to make money for their Military Industrial Complex buddies and to control the oil in the region and to act as Israel&#39;s proxy army.... So again, if it was a bad idea to get involved in the first place, why would getting out be a bad idea? It&#39;s not like there wasn&#39;t infighting in the ME before we got there..... And us being there hasn&#39;t stopped it... So what&#39;s your point?<br /><br />No one, including myself, is arguing that the US had a right to be there and that us being there didn&#39;t cause immense amounts of suffering (especially when it comes to Iraq, since the funding and manpower for the 911 attacks came from S.A.). This is <b>exactly</b> why we need to leave. NO ONE can solve the religious problems in the ME, we should only be working to contain it outside of our borders.
Comment 328.3	TheMetalGuy852 <br /><br />Where to start.....<br /><br />1.  A big part of the reason for US and international (yes France and the UK are involved to) in Syria is on the basis of Assad using chemical weapons, which have been banned under international law since just after the Second World War, so yes I do think that western “powers” should intervene when international laws have been broken<br /><br />2.  The destabilisation of parts of Syria were part stemmed and part aided by the lawlessness in Iraq, which the US AT LEAST played a part in, if wasn’t entirely responsible for, so there is a responsibility on that ground<br /><br />3.  The US had 150,000 troops in Afghanistan, but only 2,000 in Syria, so in terms of military commitment, this was tiny!!! The US currently has more troops in Germany than it has ever deployed to Syria.  Yes, every loss of life is a tragedy, but let’s put this in context<br /><br />4.  Turkey is a NATO ally, they cannot and will not act against another NATO member, so as long as the US opposed their actions and had troops on the ground, Turkey had to just shut the f**k up.  There wouldn’t be a fight because there wouldn’t be allowed to have a fight<br /><br />4.  The withdrawal of US troops supporting the Kurds sends a huge red flag to everyone in the world that the US is not a trusted ally.  Try and find a militia group in NK or Venezuela that will now trust US support<br /><br />Yes, US lives should be protected at all costs, but the damage that this has done to the US has not even started to be felt
Comment 328.4	So we should disregard the lives of our soldiers and send them into a region filled with endless religious war where they will literally die for nothing as there is no end to it?... Great idea 🙄
Comment329	I am from  indian .. I like your decision.. is right 🤣🤣🤣🤣🤣🤣<br /><br />Legit them fight... one day they will end them itself <br /><br />🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳<br /><br />All is well
Comment 329.1	Go bring your stolen golds back from britain then talk about politics.
Comment 329.2	You bring all of us a bad name, you moron.
Comment 329.3	Dey!!! Do toilet first then talk
Comment330	And remember, now it is the Golden Age for the UK.  LOL !!!!!
Comment331	Sometimes we all have to fight, you five deferment, draft dodging pussy.
Comment332	BBC BANNING COMMENTS
Comment333	What a piece of shit
Comment334	You got to admit if you&#39;re looking for a good laughteryou have to watch one of Trump&#39;s speeches like this 😂😂😂😂
Comment335	Socialists are war mongers. Obama was a war monger. Destroyed Libya and claimed that since he is black he cannot be bad
Comment336	&quot;Some of you will die, but it&#39;s a sacrifice I&#39;m prepared to make.&quot;
Comment 336.1	@TheMetalGuy852 <br /><br />Hahaha Hahaha Hahaha Hahaha Hahaha Hahaha Hahaha Hahaha Hahaha Hahaha. <br /><br />Oh dear!<br /><br />Trump,  owned by the Russians, indebted to Israel, hotels in every country, wives from all over the world. <br /><br />Sure, Trump is anti-globalist!<br /><br />You&#39;re funny, do you have any more jokes?
Comment 336.2	@Arfur Fuxxakes no, globalists were doing that, which is exactly why we are kicking them out of govt and hired President Trump.....
Comment 336.3	@TheMetalGuy852 <br /><br />Then stay out of other people&#39;s countries in the first place.<br /><br />America is trying to take over the world, building an Empire on the bodies of murdered civilians. <br /><br />All to steal and plunder natural resources to feed their greed.<br /><br />Thankfully the rest of the world are seeing them for what they are. <br /><br />Trump has dropped the curtain of &#39;spreading democracy&#39;, we know that was always lies, but now it&#39;s blatant.
Comment 336.4	Better than sacrificing our own people for a conflict that has no end and has been going on for centuries.....
Comment337	Everyone in the world who has a normal brain would fell the Trump is so ridiculous
Comment338	You have the guts to attack terrorist and insurgents, but you don’t have the balls to take on a third string country like Turkey...coward
Comment339	How many ISIS terrorists escaped?
Comment340	This guy is getting crazier by the day
Comment341	Do you Trump supporters want your &quot;30 pieces of silver&quot; now or after the impeachment???<br />Impeach and imprison Charlie-Trump-Mansons Fascist KAKISTOCRACY.
Comment342	I&#39;m Kurdish god distroy amarica 😠😠😠
Comment 342.1	Terrorist
Comment343	Let the middle east eat itself, they can destroy each other without the 1st world getting involved.
Comment 343.1	You don’t seem like a citizen of first world. You sound more like a moron who can put a monster as president and support his dummy decisions. First world means who exercise human rights all over humanity, not only in first world. You have to build a really tall wall to protect your first world otherwise few frustrated, helpless people from Middle East will create more suicide bombers and will cause more 9/11 in the future. There is nothing call 1st 2nd or 3rd world. We humans made them. Just because some people have the brain to be so conniving to mess the world’s peace and get benefitted by the chaos, that doesn’t make them immortal. How long you’re gonna live? 100 years top? These people are dying today because the chaos you 1st world morons made just because of their oil. But tomorrow you’ll die and will go to the same place they have gone. Tell your families to put some Middle Eastern oil in your dirty dead ass to the grave. Idiot
Comment 343.2	@melo dhama isis is funded and created by the 1st world!!did u even read the above replies!!?
Comment 343.3	Isis don&#39;t care about the border between 1st world and the rest
Comment 343.4	@The Seeker yea that guy is blind <br />If he didnt know that the us has been  secretly funding  middle eastern militias for decades simce the reagen administration and these militias turned out to become terrorist groups
Comment 343.5	"@3101010 u mostly send what!? medical and kisses!? oops money!  of course u do.. such a great kind hearted government u have. look at this <a href=""https://youtu.be/AJriv6ryOWI"">https://youtu.be/AJriv6ryOWI</a>"
Comment344	Let Russia do what it can! America makes war, Russia makes peace in the region.
Comment 344.1	@Cyber Crow Just think who wants peace in Syria most of all? People and their President Asad. What side Russians defend? Asad. It&#39;s clear that Russians want peace.
Comment 344.2	@Геотур That is true but russia is not an angle advocating peace either
Comment 344.3	@Cyber Crow Russian propaganda isn&#39;t worse than Britain propaganda)) BBC listeners are brainwashed too, but by another washing machine))
Comment 344.4	Haha stop watching Russian propaganda you are brainwashed
Comment 344.5	@Abdi Ade Thanx))
Comment345	Richard Nixon was a boy scout compared to this crook.
Comment 345.1	@hobo dog Another Trump follower facts mean nothing to you Trump people. Hundreds perhaps thousands of Curds at risk of certain death thanks directly too, Trump. But im sure you love Trump helping Putin and Assad. ISIS will be on their way to the US soon? Congratulations Republicans. Keep up the butt kissing you Trump lovers.
Comment346	Is this guy (Trump) real? Such tramp @**. People are dying &amp; he is busy making jokes.
Comment347	Trump is such a Cock.
Comment348	Metal shop
Comment349	Thump makes Cartman of South Park look like Gandhi.
Comment 349.1	Not Sanctioned Gandhi was also a terrible person
Comment 349.2	@Robert Hooke I never said that.
Comment 349.3	You wanna say trump = gandhi..then you better kick yourself from india
Comment 349.4	@Retropolis LMAO!✌
Comment 349.5	@Lost Pup Just because someone is convective does not mean they like trump. Many do not.
Comment350	seems like socialists &quot;finally&quot;  are <b>WAR</b> MONGERS, who knew
Comment 350.1	Don&#39;t fret you boys still have bragging rights when it comes to genocide.
Comment 350.2	@Lost Pup Certainly it&#39;s simpler to pigeonhole millions of people as you do.  If and when you receive an education past your GED you may--just may--grow and mature sufficiently to understand the foolishness of your statement.
Comment 350.3	Not you, Jethro.
Comment351	Wars are not all yours, try to defend your own country not another where you are not welcome anyway.
Comment 351.1	Diego Diego Trump isn’t the answer and the US isn’t to blame.  The fault lies with America’s enemies like Russia.  Intervention is what keeps them from spreading their tyranny.
Comment 351.2	@0IIIIII The Middle East was alredy a mess before the Arab Spring.
Comment 351.3	Arfur Fuxxakes the Middle East is a mess because of the Arab Spring.  Not much to do with the US.  Syria is a dictatorship because the Baathists sided with the Soviets against the US and Israel.
Comment 351.4	@Wolf Blitzer No one is attacking you so calm down and leave the rest of us alone.
Comment 351.5	You mean USA is not welcome anywhere in the world and now they should try to defend the USA? Impossible to defend against the whole planet.
Comment352	“Sometimes you have to let them fight”<br />He’s acting like the literal “this is fine” dog from Adult Swim...
Comment 352.1	We literally came to Syria and we helped the Kurds, and they helped us. They welcomed us in with open arms.
Comment 352.2	@Angry Socialist show me the treaty that says they are our allies.... I&#39;m waiting...<br /><br />Btw, Turkey is part of NATO......
Comment 352.3	They were our allies. We ditched them.
Comment 352.4	So the US is supposed to get in between everyone who has a tiff?....
Comment353	আল্লাহ তাআলা আমাদের সবাইকে সঠিক পথে চলার তৌফিক দান করুক আমিন..💗💗
Comment 353.1	@TheMetalGuy852 you realize you&#39;re replying to a Indian right?
Comment 353.2	Muhammad was a child molester... Just saying.....
Comment354	I missed obama , he is a true president
Comment 354.1	True he actually knew what he was doing not making it up as he&#39;s going along on like this asinine a*<b>***</b>
Comment355	You&#39;re really enemy of Muslims you like to see Muslims bleeding
Comment356	trump is such a scumbag...
Comment357	Trump always makes himself sound successful out of nothing he&#39;s done. . Turkey ceased fire knowing they would be sanctioned from world trading and left in the dark ages like Communist countries that try to fight against capitalism.
Comment 357.1	Turkey ceased fire because they get what they wanted, 32km deep safe zone
Comment358	W.W.E on a global scale...
Comment 358.1	Those who are disrespectful to <br />The American president , should receive NO ASSISTANCE FROM OUR COUNTRY..<br />America doesn&#39;t OWE terrorist supporters ANYTHING..<br />Fight your own fight..
Comment 358.2	Hello from Iraq 🇮🇶, wonderful station BBC - and all the honorable people in the world we in Iraq rely on your presence in the revolution of Baghdad 25/10 to cover the Iraqi revolution against financial corruption and Iranian interference .. The Internet will be cut off and the internal media will be blacked out so please convey our message to the world  We want a new system that governs Iraq, not religious, gives freedom to all. We are waiting for you.
Comment359	Wtf
Comment360	How people laugh 😂? I have no idea what kind of human are these
Comment 360.1	They are paid for this
Comment361	‘It’s not fun having bullets going all over the place’’ ... what a schmuck!
Comment 361.1	Trump should be more concern of the injustice that is going on in this country, perfect example..... The corrupt and murderous police departments all over the country that is murdering minorities!!
Comment 361.2	@Lost Pup Do you have wet dreams about Putin?
Comment 361.3	It&#39;s extremely no fun to see your child&#39;s face blown off by the illegal use of napalm.
Comment 361.4	@Diogenes69 Wesley  I Was A Kurd. but if Trump hadn&#39;t decided to sanction Turkey, fascist Turks would have continued to kill thousands of people. I understand your reaction.you&#39;re right. but Trump was against Turkey&#39;s Erdogan since the beginning of this occupation movement even wrote her letter was slurred.let&#39;s remember that at the G-20 summit, Trump blocked the operation to Syria with a phone call.  because dictator Erdogan&#39;s army of 65 thousand people was on the border. Trump is not an enemy of the Kurds, but he may be a little unbalanced. still, sometimes he deserves to be admired for the right moves he makes.
Comment362	so that was the plan all along <br />you sneaky trump
Comment363	This guy is stupid monster ! How he stay so long
Comment364	Funniest clown in the world currently
Comment365	Ya know the song, God Bless the U.S.A.? &quot;Well, I&#39;m proud to be an American, where at least I know I&#39;m free.&quot; Yeah, no, not so much. This is real life. Not a reality show, jackweed. Someone give him the antidote for headuptheassitis, please.
Comment366	Trum  says what he think as a transparency word
Comment367	why u let the russian caming in mediterrean sea trump u know what trump u look like 10 years old
Comment368	TRUMP 2020 doing a great job.  Please vote keep America great.
Comment369	&#39;Divide and rule&#39;
Comment 369.1	If YouTube could post comments with sound effects, I’d post shit making sounds for this piece of 💩
Comment 369.2	it&#39;s happening to the USA too.
Comment370	100 %moron
Comment371	What a shame for America...
Comment372	Like :Trump2020<br />Comment : Someone else 2020
Comment373	Or sometime you have to let the innocent people die
Comment374	A clown surrounded by fools.
Comment375	... and the American people are non the wiser to the fact that their CORPORATION started it all. With the blessings of Vatican, of course. Its so easy when the &quot;leaders&quot; keep on changing but the elites stay the same ;) <br /><br /><br /><br />PNAC anyone?
Comment 375.1	@handsoffmygun MF Well, that is true. My comment was more of a provocation. Questioning what you people believe sometimes requires it. The thing is, I observe &quot;patterns&quot; that are very similar to those before the shit started here. Its a very crazy part of the world so one has to be on alert.
Comment 375.2	edward starling - You&#39;re right. When Saddam invaded Kuwait he took oil wells belonging to George Bush Sr. and then Bush organized a bunch of countries to join us to push Saddam out of Kuwait to get his oil wells back. Bush was one of the few people in Kuwait that owned oil wells, because most are state owned wells, owned by the Monarchy there. After this Saddam was pissed and decided to take revenge for being driven out of Kuwait. He had the 2nd largest oil reserves in the world and started flooding the market with cheap oil and driving the prices down to hurt US and UK oil companies and Bush. This caused Bush to get a UN food for oil program put on Saddam, where he could no longer sell oil, but only trade it for food for the Iraqi people. Bush was trying to stop Saddam from flooding the world market with oil and driving down prices, but it didn&#39;t work. Saddam started smuggling oil out of Iraq in trucks with secret compartments underneath, and continued to flood the market. Then when Bush Jr. got elected, he made up the lie of WMD to invade Iraq and get control of Saddam&#39;s oil and stop him from driving down prices. I can remember the day before the Iraqi invasion, gas prices had dropped to 95 cents per gallon and after the invasion they jumped to close to 4 dollars per gallon. If you think about it, our invasion of Iraq actually hurt the American consumer, because Saddam was defying opec who told him to limit production to keep the price high. His revenge on the big US oil companies was helping us to have lower prices. Like you said, Saddam was also planning to stop trading oil in dollars, which also pissed them off.
Comment 375.3	TRUMP 2020
Comment 375.4	@handsoffmygun MF then Bush invaded the middle east over the petrodollar....a bankers war.
Comment 375.5	Damian - The US didn&#39;t start anything, the Sunni and Shia have been fighting since 635 AD over who should lead the death cult after mohammed died. One tribe said the son in law should be in charge, and the other side got pissed and the war was on. They hate each others guts, and Obama should have never got us involved in the Syrian civil war.
Comment376	He didn’t read the book in his book report again.
Comment377	I have a feeling that all the people that hate Trump will probably miss him if he doesn’t get re-elected because they find it fun to mock Trump.
Comment 377.1	No.
Comment378	"Watch your mouth,Trump!Your are just a <a href=""http://puppet.no/"">puppet.No</a> matter who says we will keep protecting our borders.It&#39;s easy to talk about it.This is our land not yours!!!🇹🇷🇹🇷🇹🇷"
Comment 378.1	most fool creature in history trump.and the most stupid president in h histry is dunkydoghan
Comment 378.2	@yasmina elperero elperero yes pure and sinless....while america is a dirty playboy sinful and silly
Comment 378.3	@juschu67 erdogans not a nazi
Comment 378.4	@İSMAİL DEMİRCİOĞLU alhamdulilah, iyi soyledin kardesim.
Comment379	Support Kurdistan from ROI
Comment380	Trump is the joker!!!!!!!
Comment381	Trump dont have any stand offcourse he is not a man
Comment382	You alone are busy in the whole world.
Comment383	Some Time Let them fight, but You American Get loss from Muslim world.
Comment384	Or, sometimes you have to let Putin win.
Comment385	Soooo... Is this news?
Comment 385.1	Piccolo&#39;s Grunts <br /><br />I think the major issue with Syria is not necessarily what he’s done but how he’s done it.<br /><br />You can’t just back out of that kind of military engagement at that speed....<br /><br />When John Bolton and Lindsay Graham disagree with you, there must clearly be something wrong...<br /><br />The point is, the decision appears to have come from left field, it took the state department, the pentagon and all US allies by surprise and it was announced on Twitter....<br /><br />Even if the eventual outcome, US troops out of the ME, is the right answer, this wasn’t the way to do it
Comment 385.2	@Simon Few I can understand that. People wanted our troops to be pulled out of the Middle East for years. Trump actually has done that and now some people want us to go back there even though it&#39;s not our problem anymore. You can say I also agree with <b>Chevron</b> on this matter. Just saying I don&#39;t want 20 short news videos on &quot;Trump bad man&quot;.
Comment 385.3	Piccolo&#39;s Grunts <br /><br />Well until news channels start running a chevron reading “Trump still stupid” we have to listen to the sh*t he says....<br /><br />Personally I’m all in favour of the chevron...
Comment 385.4	@Simon Few I&#39;m just saying we know where he stands on the topic. So we should only be updated when something changes.
Comment 385.5	The words of the President of the United States?<br /><br />Yeah how stupid to think that constitutes news....<br /><br />Biggest economy....<br /><br />Biggest military....<br /><br />Who gives a f**k what he says....
Comment386	Long Live Kurdistan ❤️💛💚
Comment387	Trump is an idiot
Comment388	آج یہ امت مسلماں میں فساد ڈال کر انھیں بچے کہ رہا ہے جو ہر وقت لڑتے رہتے ہیں اور یہ جب چاہے انہیں لڑائے ،جب چاہے ان میں صلحہ کروا دے ۔امت کیلیئے اس سے زیادہ پستی کا ہوگی ۔
Comment389	Crazy president of United states
Comment390	In its barbaric history, Turkey has done ethnic cleansing to the Armenians, and is now doing it to the Kurds.
Comment391	Tramp is a joker.
Comment 391.1	@Himanshu Kumar Here comes an Indian. Your country is committing genocide in Kashmir under a Hindu fascist leader who has a lot of parallels with Hitler and Mussolini. Get your house in order first.
Comment 391.2	@Himanshu Kumar You know, Caesar&#39;s Senators stabbed him to death over some of the same bullshit Trump is trying to pull! Except Caesar&#39;s Senators weren&#39;t to chicken shit to protect the Republic from him!
Comment 391.3	@Himanshu Kumar<br />He should also name the rape capital of the world
Comment 391.4	Atleast he dared to name the religion behind world terror.
Comment392	American blood only for saudi.🤢<br />F@#%^ the allies, the kurds.<br />Trump is disgusting. 🤮<br />In WWII, he would have certainly let Europe and the rest of the world fight alone. <br />It is his only promise he can easily keep while making money thanks to turkey, israel and saudi. <br />If you need US army, just give money to Trump...too sad kurds and Iran dont give him money...
Comment393	Trump u did right! Pelosi u r such a prick ! Get outta here!
Comment394	They need to fact check this BS instead of just broadcasting it. WTF?
Comment 394.1	Have it fact checked by a bunch of leftist communists? Yeah great idea 🙄
Comment395	Turkey is attacking someone just because they are trying to establish a democracy shame on turks, they only can Fight the weak
Comment 395.1	Turkey has attacked the Ypg terrorists who killing civilians
Comment 395.2	&#39;just because&#39; what a brainlet
Comment396	Destroy Turkey and Pakistan....you should be 99.99 percent free from terrorism
Comment397	Trump 2020🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
Comment398	Seems to have worked well. I support the move
Comment 398.1	@v v <br />That&#39;s fake news. Where did you hear that fake shit?
Comment 398.2	BBC BANNING COMMENTS
Comment 398.3	@Hamcat Jones <br />Or send them to damascus so Assad can execute them
Comment 398.4	@v v Trump would have executed them and all family members.
Comment 398.5	@Global Atheist <br />They didn&#39;t let them unguarded they set them FREE to bring back US in to the shit show
Comment399	They’re not fighting they’re being slaughtered you f....g IDIOT!!!  And the blood is on YOUR HANDS!!!!!!  You go over there or send your precious useless kids!!!!
Comment400	Does he really talk like that?
Comment 400.1	pablo9364 seeing how he’s fat as fuck, his heart is probably in bad shape, so that explains a lot.
Comment 400.2	@pablo9364 Only because he can&#39;t speak from the brain.
Comment 400.3	@pablo9364 &quot;From the heart&quot; Haa... that&#39;s laughable! Trump talks like a toddler. The only thing that comes out of his mouth is verbal diarrhoea.
Comment 400.4	"And worse. Here&#39;s the text of a letter he sent to Turkish President Erdoğan:<br /><br /><a href=""https://www.nytimes.com/interactive/2019/10/16/us/politics/trump-letter-turkey.html"">https://www.nytimes.com/interactive/2019/10/16/us/politics/trump-letter-turkey.html</a>"
Comment 400.5	Yes he speaks from the heart
Comment401	This man is a clown, I cannot believe he’s the president of the United States!  He’s not even suitable to manage a grocery’s ’store let alone the US.  He’s a dangerous moron
Comment402	"Demfeld <br /><br /><a href=""https://youtu.be/4HHIaRg8Lwg"">https://youtu.be/4HHIaRg8Lwg</a>"
Comment403	Trump Trump Trump, you are one funny scary orange man with no bright future ahead of you...
Comment404	Monster
Comment405	It’s difficult for me to understand this conflict!
Comment 405.1	It&#39;s old conflict since 50s 60s It&#39;s about a oil pipe line in the region. Those that want the pipeline have for decades tried to make deals with tribes in the area for land. The military is there to protect the pipelines from being destroyed by tribes not wanting to give up their land or oil for an oil pipeline.  The fight for territory in the region moves between the US and Russia. Now it&#39;s Russian Militaries turn to take care of this project.
Comment406	Narcissistic personality disorder
Comment407	What an absolute unbelievable human!!!
